Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2014-03-13,24480.0,26971.199219,20304.0,20606.400391,20606.400391,1636,0.0,0.0
2014-03-14,21024.0,22608.0,20736.0,21096.0,21096.0,254,0.0,0.0
2014-03-17,20880.0,22544.640625,20822.400391,21816.0,21816.0,139,0.0,0.0
2014-03-18,22320.0,22320.0,21456.0,21945.599609,21945.599609,78,0.0,0.0
2014-03-19,22104.0,22104.0,20952.0,21182.400391,21182.400391,73,0.0,0.0
2014-03-20,20880.0,21715.199219,19008.0,19339.199219,19339.199219,79,0.0,0.0
2014-03-21,19440.0,20145.599609,18691.199219,19512.0,19512.0,56,0.0,0.0
2014-03-24,20160.0,20160.0,16934.400391,17236.800781,17236.800781,104,0.0,0.0
2014-03-25,17236.800781,17985.599609,16171.200195,16603.199219,16603.199219,127,0.0,0.0
2014-03-26,16977.599609,16977.599609,15912.0,15984.0,15984.0,48,0.0,0.0
2014-03-27,15868.799805,16358.400391,15624.0,15732.0,15732.0,32,0.0,0.0
2014-03-28,15624.0,16272.0,15624.0,16041.599609,16041.599609,48,0.0,0.0
2014-03-31,16560.0,16920.0,15854.400391,16516.800781,16516.800781,30,0.0,0.0
2014-04-01,16833.599609,17913.599609,16430.400391,16632.0,16632.0,61,0.0,0.0
2014-04-02,16444.800781,17870.400391,16444.800781,17294.400391,17294.400391,60,0.0,0.0
2014-04-03,17323.199219,17424.0,15868.799805,16156.799805,16156.799805,34,0.0,0.0
2014-04-04,16560.0,16704.0,15350.400391,15480.0,15480.0,28,0.0,0.0
2014-04-07,15321.599609,15753.599609,14256.0,14457.599609,14457.599609,46,0.0,0.0
2014-04-08,14356.799805,14515.200195,12643.200195,13104.0,13104.0,90,0.0,0.0
2014-04-09,13190.400391,13968.0,13190.400391,13708.799805,13708.799805,15,0.0,0.0
2014-04-10,13680.0,13924.799805,12960.0,12991.679688,12991.679688,33,0.0,0.0
2014-04-11,13075.200195,13939.200195,12672.0,13694.400391,13694.400391,15,0.0,0.0
2014-04-14,14400.0,14601.599609,13248.0,14385.599609,14385.599609,30,0.0,0.0
2014-04-15,14616.0,14961.599609,13104.0,13622.400391,13622.400391,25,0.0,0.0
2014-04-16,14011.200195,14011.200195,12801.599609,12801.599609,12801.599609,24,0.0,0.0
2014-04-17,13291.200195,13392.0,12355.200195,12355.200195,12355.200195,21,0.0,0.0
2014-04-21,12700.799805,12960.0,12355.200195,12772.799805,12772.799805,21,0.0,0.0
2014-04-22,13665.599609,13665.599609,12600.0,13118.400391,13118.400391,15,0.0,0.0
2014-04-23,13896.0,14083.200195,13406.400391,13852.799805,13852.799805,23,0.0,0.0
2014-04-24,14184.0,14342.400391,13104.0,13320.0,13320.0,21,0.0,0.0
2014-04-25,13435.200195,13536.0,12758.400391,12960.0,12960.0,23,0.0,0.0
2014-04-28,13248.0,13248.0,12186.719727,12398.400391,12398.400391,37,0.0,0.0
2014-04-29,12456.0,12672.0,11620.799805,11721.599609,11721.599609,18,0.0,0.0
2014-04-30,11563.200195,11880.0,11217.599609,11592.0,11592.0,13,0.0,0.0
2014-05-01,12096.0,12153.599609,11649.599609,11894.400391,11894.400391,5,0.0,0.0
2014-05-02,11606.400391,12153.599609,11275.200195,11750.400391,11750.400391,10,0.0,0.0
2014-05-05,11404.799805,11793.599609,11220.480469,11664.0,11664.0,11,0.0,0.0
2014-05-06,11664.0,11664.0,11232.0,11232.0,11232.0,7,0.0,0.0
2014-05-07,11318.400391,11318.400391,10468.799805,10684.799805,10684.799805,19,0.0,0.0
2014-05-08,10972.799805,10972.799805,9849.599609,9888.480469,9888.480469,21,0.0,0.0
2014-05-09,10036.799805,11851.200195,9792.0,10094.400391,10094.400391,26,0.0,0.0
2014-05-12,10195.200195,10368.0,10166.400391,10267.200195,10267.200195,13,0.0,0.0
2014-05-13,10296.0,11433.599609,10252.799805,10252.799805,10252.799805,23,0.0,0.0
2014-05-14,10339.200195,10396.799805,9992.160156,10137.599609,10137.599609,4,0.0,0.0
2014-05-15,10137.599609,10137.599609,9511.200195,9662.400391,9662.400391,16,0.0,0.0
2014-05-16,9504.0,9705.599609,9187.200195,9288.0,9288.0,23,0.0,0.0
2014-05-19,9259.200195,10080.0,9259.200195,10065.599609,10065.599609,8,0.0,0.0
2014-05-20,10008.0,10857.599609,9532.799805,9576.0,9576.0,7,0.0,0.0
2014-05-21,9633.599609,10224.0,9630.719727,10036.799805,10036.799805,16,0.0,0.0
2014-05-22,10463.040039,10463.040039,9676.799805,9676.799805,9676.799805,8,0.0,0.0
2014-05-23,9691.200195,10324.799805,9374.400391,9374.400391,9374.400391,4,0.0,0.0
2014-05-27,9288.0,10324.799805,9187.200195,9576.0,9576.0,34,0.0,0.0
2014-05-28,9504.0,9705.599609,9244.799805,9590.400391,9590.400391,9,0.0,0.0
2014-05-29,9604.799805,10080.0,9504.0,9806.400391,9806.400391,28,0.0,0.0
2014-05-30,9662.400391,10094.400391,9648.0,9705.599609,9705.599609,26,0.0,0.0
2014-06-02,9648.0,10080.0,9648.0,10080.0,10080.0,8,0.0,0.0
2014-06-03,9936.0,10584.0,9691.200195,10396.799805,10396.799805,25,0.0,0.0
2014-06-04,10944.0,10944.0,10339.200195,10512.0,10512.0,22,0.0,0.0
2014-06-05,10569.599609,10800.0,10454.400391,10800.0,10800.0,10,0.0,0.0
2014-06-06,10728.0,11275.200195,10526.400391,11001.599609,11001.599609,7,0.0,0.0
2014-06-09,10972.799805,11167.200195,10137.599609,10656.0,10656.0,22,0.0,0.0
2014-06-10,10800.0,12441.599609,10800.0,12441.599609,12441.599609,42,0.0,0.0
2014-06-11,12441.599609,14788.799805,12240.0,14385.599609,14385.599609,88,0.0,0.0
2014-06-12,15840.0,15840.0,13896.0,14356.799805,14356.799805,28,0.0,0.0
2014-06-13,14716.799805,15886.080078,14040.0,14817.599609,14817.599609,13,0.0,0.0
2014-06-16,14832.0,14832.0,13914.719727,14328.0,14328.0,14,0.0,0.0
2014-06-17,14400.0,14486.400391,13852.799805,14428.799805,14428.799805,9,0.0,0.0
2014-06-18,14356.799805,14356.799805,13824.0,13968.0,13968.0,6,0.0,0.0
2014-06-19,13968.0,13970.879883,13032.0,13248.0,13248.0,12,0.0,0.0
2014-06-20,12384.0,13262.400391,12340.799805,12672.0,12672.0,38,0.0,0.0
2014-06-23,12600.0,13881.599609,12600.0,13392.0,13392.0,8,0.0,0.0
2014-06-24,14140.799805,14140.799805,13564.799805,13665.599609,13665.599609,6,0.0,0.0
